Trail,Alternate Name,Start Mile,End Mile,Miles Added,Miles Skipped
CT,Collegiate West,181.8,260.7,82.3,78.9
PCT,Eagle Creek,2130.3,2149.6,14.5,19.3
PCT,Crater Lake Rim,1824,1840.3,11.5,16.3
PCT,Ramona Falls,2109.6,2111.6,2.3,2
